"","probability","RowNumber","Churn"
"1",0.241827590934551,1,"Yes"
"739",0.0463368755016623,2,"No"
"427",0.445270657485873,3,"No"
"2",0.244031107456492,4,"No"
"740",0.0219672650899698,5,"No"
"3",0.182255108907505,6,"No"
"4",0.0368137941649335,7,"No"
"741",0.319046186252721,8,"Yes"
"742",0.318374973514195,9,"No"
"5",0.112582836641838,10,"Yes"
"6",0.0226721726126732,11,"No"
"743",0.0364342818853778,12,"No"
"7",0.431734936459104,13,"Yes"
"744",0.0236579034491654,14,"No"
"745",0.0344958745520151,15,"No"
"428",0.623717864629052,16,"Yes"
"746",0.517891514158896,17,"Yes"
"429",0.84597196265125,18,"Yes"
"8",0.0207075453921227,19,"No"
"747",0.337943056209803,20,"No"
"9",0.274946320952689,21,"No"
"430",0.790458264830883,22,"Yes"
"748",0.00871020015376072,23,"No"
"749",0.121123855323291,24,"No"
"750",0.264741633655298,25,"No"
"751",0.0366833164331417,26,"No"
"431",0.480480266285343,27,"No"
"752",0.11016526179842,28,"No"
"753",0.0109869211207718,29,"No"
"10",0.107340072395675,30,"No"
"754",0.0166894305515259,31,"No"
"755",0.241831356986788,32,"No"
"756",0.0202749970378021,33,"No"
"432",0.774259761758888,34,"No"
"757",0.194650206900062,35,"No"
"758",0.02406443013111,36,"No"
"759",0.0131773549334193,37,"No"
"760",0.0146695191679633,38,"No"
"761",0.119941915828586,39,"No"
"11",0.487398058479289,40,"No"
"762",0.290987741716172,41,"Yes"
"763",0.117194158825813,42,"No"
"764",0.0084189243673586,43,"No"
"765",0.0749739586888103,44,"No"
"12",0.630144849978207,45,"Yes"
"433",0.56510042694343,46,"No"
"13",0.00954487045004631,47,"No"
"14",0.098554933415702,48,"No"
"766",0.0265672502285399,49,"No"
"767",0.250117882440369,50,"Yes"
"768",0.0267957141364271,51,"No"
"769",0.0370363691347357,52,"No"
"434",0.605111792440066,53,"Yes"
"770",0.0551593899427484,54,"No"
"15",0.471796904447989,55,"No"
"16",0.0457808567835997,56,"No"
"771",0.0800175240274628,57,"No"
"772",0.035071000888176,58,"No"
"435",0.377352275578995,59,"No"
"773",0.168548973831726,60,"No"
"436",0.690014960432126,61,"Yes"
"774",0.117966267738765,62,"No"
"17",0.664943958569457,63,"No"
"775",0.0512639539895604,64,"No"
"776",0.0346657121902869,65,"No"
"437",0.690222024672081,66,"Yes"
"777",0.0089180215325104,67,"No"
"18",0.0502530590453908,68,"No"
"778",0.35894705408577,69,"No"
"19",0.378838032500363,70,"Yes"
"438",0.729909854040057,71,"Yes"
"779",0.043490109070258,72,"No"
"20",0.493473821687359,73,"No"
"780",0.0840077735497899,74,"No"
"439",0.368331720443276,75,"Yes"
"781",0.267917879796621,76,"No"
"782",0.0623576476003589,77,"No"
"783",0.167707067276588,78,"No"
"440",0.411763268786909,79,"No"
"441",0.588865575552796,80,"Yes"
"21",0.269697305889897,81,"No"
"442",0.468343429196186,82,"Yes"
"443",0.181837657847582,83,"No"
"784",0.0745948576044753,84,"No"
"785",0.0494060299211826,85,"No"
"444",0.332954525664578,86,"No"
"786",0.14269451529757,87,"No"
"787",0.277986421635171,88,"No"
"22",0.0716256689260789,89,"No"
"788",0.0749714605594844,90,"No"
"789",0.404900149927699,91,"No"
"23",0.102699118767188,92,"No"
"790",0.487564665944644,93,"No"
"445",0.671537118819035,94,"Yes"
"791",0.25994624950674,95,"No"
"792",0.0221141671773326,96,"No"
"24",0.605543096813844,97,"No"
"446",0.1225880441017,98,"No"
"793",0.111422895648633,99,"No"
"794",0.281588120588375,100,"No"
"795",0.537259226908712,101,"No"
"796",0.578896097868681,102,"No"
"797",0.300371837540697,103,"No"
"798",0.311167370991858,104,"No"
"25",0.0637172006068175,105,"No"
"799",0.00854284531660075,106,"No"
"447",0.69495107769984,107,"Yes"
"800",0.0246092786759814,108,"No"
"448",0.32009159027734,109,"No"
"801",0.0178167588947209,110,"No"
"26",0.145035669233495,111,"No"
"449",0.472382369013489,112,"No"
"802",0.0144299877679801,113,"No"
"27",0.319879608087377,114,"Yes"
"803",0.0238873537492768,115,"No"
"804",0.26761383068914,116,"No"
"805",0.320207540526191,117,"Yes"
"806",0.0639692939906432,118,"No"
"28",0.340591297553293,119,"No"
"807",0.397971702255887,120,"Yes"
"808",0.0139496319331088,121,"No"
"29",0.163596562059142,122,"No"
"450",0.809288917482217,123,"Yes"
"809",0.179673809603086,124,"No"
"451",0.727877623678964,125,"Yes"
"810",0.0421203125584102,126,"No"
"452",0.679914764377833,127,"Yes"
"811",0.0820411983118268,128,"No"
"30",0.267698000705797,129,"No"
"812",0.059523257192569,130,"No"
"31",0.552110907495961,131,"Yes"
"813",0.18506755103125,132,"No"
"453",0.702362215711428,133,"Yes"
"814",0.221208378305121,134,"No"
"815",0.144679939247917,135,"No"
"816",0.212168013915438,136,"Yes"
"817",0.345633630798198,137,"Yes"
"818",0.348172426503203,138,"Yes"
"819",0.0203122848437253,139,"No"
"820",0.210842346251567,140,"No"
"454",0.755004320550576,141,"No"
"455",0.709903758289688,142,"No"
"821",0.0549771513137464,143,"No"
"822",0.0370545672492536,144,"No"
"32",0.166546503803291,145,"Yes"
"823",0.195230831137153,146,"No"
"33",0.0676423224730485,147,"No"
"824",0.032449556015132,148,"No"
"825",0.030408393779602,149,"No"
"34",0.228310139815242,150,"No"
"826",0.00961690367559108,151,"No"
"827",0.00895291706065848,152,"No"
"828",0.0527824514548589,153,"No"
"35",0.349579553747867,154,"No"
"456",0.589917244858907,155,"Yes"
"36",0.324728554799905,156,"No"
"829",0.0744137458961045,157,"No"
"830",0.0190109481832422,158,"No"
"831",0.0274595766518545,159,"No"
"37",0.442728399147804,160,"No"
"38",0.197685688477547,161,"Yes"
"39",0.286556929673604,162,"No"
"832",0.141904074723351,163,"No"
"833",0.211329322844739,164,"No"
"834",0.183115460717338,165,"No"
"835",0.149469997341318,166,"No"
"40",0.121835298633189,167,"No"
"836",0.051456908689892,168,"No"
"41",0.068744267268621,169,"No"
"837",0.0656744072336061,170,"No"
"42",0.646756896008762,171,"Yes"
"43",0.295036063018534,172,"No"
"838",0.0582832225237156,173,"No"
"457",0.822632291694704,174,"Yes"
"458",0.766787043411681,175,"No"
"459",0.639081036291277,176,"No"
"839",0.0211960140108892,177,"No"
"44",0.0379748573450174,178,"No"
"45",0.545503924022865,179,"Yes"
"840",0.410254078490821,180,"No"
"46",0.3471774123014,181,"No"
"841",0.244217384922281,182,"No"
"842",0.057175038187687,183,"No"
"843",0.00694604829576906,184,"No"
"844",0.642561261465237,185,"Yes"
"47",0.259955968837438,186,"No"
"460",0.745379866409869,187,"No"
"845",0.182101868993738,188,"Yes"
"846",0.0531901956218573,189,"No"
"847",0.164513487242318,190,"No"
"848",0.266970800710462,191,"No"
"849",0.153924388064202,192,"No"
"850",0.12254113676201,193,"No"
"461",0.438379772433327,194,"Yes"
"48",0.510869183614809,195,"No"
"851",0.218104182199758,196,"No"
"49",0.0484252313880393,197,"No"
"852",0.461818831667487,198,"Yes"
"853",0.125082496305329,199,"No"
"50",0.486932155039172,200,"Yes"
"854",0.163422992837692,201,"No"
"462",0.806543061009344,202,"Yes"
"855",0.0423185259237146,203,"No"
"856",0.259096459568666,204,"Yes"
"857",0.0294524986972824,205,"No"
"858",0.0943093121638761,206,"No"
"51",0.24630530764714,207,"No"
"859",0.133928468520298,208,"No"
"860",0.397956465160564,209,"No"
"463",0.51998028093513,210,"Yes"
"861",0.0157688678813928,211,"No"
"862",0.00832178746032159,212,"No"
"52",0.0322228786479649,213,"No"
"53",0.253597318594693,214,"No"
"863",0.0250267982469034,215,"No"
"464",0.600274416608348,216,"Yes"
"54",0.276655707605324,217,"No"
"864",0.228647544968919,218,"Yes"
"55",0.57079397270261,219,"No"
"865",0.27105629873074,220,"No"
"866",0.249621936302384,221,"Yes"
"867",0.0961517846567583,222,"No"
"56",0.240558319136314,223,"No"
"465",0.804880143682583,224,"Yes"
"868",0.0123569299896892,225,"No"
"869",0.00654631863329183,226,"No"
"57",0.137424083025156,227,"No"
"58",0.0687869840599756,228,"No"
"870",0.0254629681395951,229,"No"
"871",0.390007772185134,230,"No"
"872",0.0412466529793386,231,"No"
"873",0.215516755074798,232,"No"
"59",0.242039717510546,233,"No"
"60",0.579015049753174,234,"Yes"
"61",0.0401828708874472,235,"No"
"62",0.568552399184039,236,"Yes"
"466",0.526472140149589,237,"Yes"
"63",0.224418235555582,238,"No"
"467",0.801179758760747,239,"Yes"
"874",0.0325786609817819,240,"No"
"875",0.0442949429863783,241,"No"
"468",0.694314171583503,242,"Yes"
"876",0.0345500039963524,243,"No"
"877",0.0795063779476659,244,"No"
"878",0.0114104410997546,245,"No"
"64",0.0569304447574867,246,"No"
"879",0.179273167392227,247,"Yes"
"469",0.64485586946497,248,"Yes"
"65",0.375908717738379,249,"No"
"880",0.0459976984073494,250,"No"
"881",0.0141454020097736,251,"No"
"882",0.0505904869703643,252,"No"
"883",0.051227096472313,253,"No"
"884",0.361544574878385,254,"No"
"885",0.0121558208017076,255,"No"
"66",0.515360340016555,256,"No"
"886",0.273126551303471,257,"No"
"887",0.281169006990717,258,"Yes"
"67",0.0509858269668915,259,"No"
"68",0.623326970353053,260,"Yes"
"69",0.239051129777527,261,"No"
"888",0.24917160565822,262,"No"
"889",0.019162805697996,263,"No"
"890",0.129255078533397,264,"No"
"891",0.0108052578796518,265,"No"
"470",0.581940804505779,266,"No"
"892",0.109078363237484,267,"No"
"70",0.126710791075475,268,"No"
"71",0.309403555952988,269,"No"
"72",0.318471799799587,270,"Yes"
"893",0.233568514933981,271,"No"
"471",0.695780299290481,272,"Yes"
"894",0.0354681662466863,273,"No"
"895",0.480917107391646,274,"No"
"896",0.0650309692202159,275,"No"
"73",0.21589228934623,276,"No"
"897",0.377368786688689,277,"No"
"898",0.254745028649473,278,"No"
"899",0.00670922266204597,279,"No"
"74",0.0868143533197658,280,"No"
"472",0.617223413893022,281,"No"
"75",0.770688851420177,282,"Yes"
"76",0.615673658521272,283,"No"
"473",0.65285111729613,284,"Yes"
"77",0.320277884701833,285,"No"
"900",0.0187359782425503,286,"No"
"474",0.778824814605944,287,"Yes"
"901",0.350654373503861,288,"Yes"
"78",0.439148151536456,289,"Yes"
"475",0.578038934103494,290,"No"
"476",0.819567499683737,291,"Yes"
"902",0.416492498869103,292,"No"
"903",0.0269347461540656,293,"No"
"904",0.207733766429793,294,"No"
"79",0.415726055660056,295,"No"
"905",0.0452211588379648,296,"No"
"477",0.405590606946012,297,"No"
"478",0.786653674141167,298,"Yes"
"906",0.170067117063237,299,"No"
"907",0.0633933543184082,300,"No"
"80",0.175721638659518,301,"No"
"908",0.199314962768853,302,"No"
"479",0.739046166880978,303,"Yes"
"480",0.74203924304989,304,"Yes"
"81",0.218594946480676,305,"No"
"909",0.133166493778099,306,"No"
"910",0.334306175033587,307,"No"
"82",0.3205437457071,308,"No"
"481",0.732199984858934,309,"Yes"
"911",0.0156662961002689,310,"No"
"912",0.0193920991029043,311,"No"
"913",0.248559103224114,312,"Yes"
"914",0.0729531268289111,313,"No"
"915",0.00720508773402562,314,"No"
"83",0.143316707911699,315,"No"
"916",0.11993618503722,316,"No"
"917",0.125022284695188,317,"No"
"918",0.0295130680371636,318,"No"
"84",0.577067033204247,319,"No"
"919",0.00974829953449119,320,"No"
"85",0.105758793221417,321,"No"
"920",0.332671495627834,322,"No"
"482",0.39485574164471,323,"Yes"
"921",0.0125009815751143,324,"No"
"922",0.0423556541373422,325,"No"
"483",0.631667793586565,326,"Yes"
"484",0.630613712613696,327,"Yes"
"923",0.568606840952824,328,"Yes"
"924",0.180468617975437,329,"No"
"86",0.717896022461858,330,"No"
"87",0.555120798208013,331,"Yes"
"925",0.0275262731876491,332,"No"
"88",0.134172383705313,333,"No"
"89",0.0676709297662283,334,"No"
"485",0.70621318609299,335,"No"
"486",0.716676119214618,336,"Yes"
