"","X","probability","RowNumber","Churn","predictedChurn"
"1",129,0.330486652778853,1,"Yes","No"
"2",739,0.0463368755016623,2,"No","No"
"3",602,0.325844409191556,3,"No","No"
"4",201,0.148809704359205,4,"No","No"
"5",740,0.0219672650899698,5,"No","No"
"6",202,0.252780949602797,6,"No","No"
"7",203,0.0362021835825057,7,"No","No"
"8",741,0.319046186252721,8,"Yes","No"
"9",742,0.318374973514195,9,"No","No"
"10",204,0.131119711540087,10,"Yes","No"
"11",205,0.0313681410602539,11,"No","No"
"12",743,0.0364342818853778,12,"No","No"
"13",82,0.497293081660868,13,"Yes","No"
"14",744,0.0236579034491654,14,"No","No"
"15",745,0.0344958745520151,15,"No","No"
"16",515,0.504003563304287,16,"Yes","Yes"
"17",746,0.517891514158896,17,"Yes","Yes"
"18",603,0.77648511261784,18,"Yes","Yes"
"19",206,0.0444408733766128,19,"No","No"
"20",747,0.337943056209803,20,"No","No"
"21",130,0.511999042961159,21,"No","Yes"
"22",558,0.706551189380264,22,"Yes","Yes"
"23",748,0.00871020015376072,23,"No","No"
"24",749,0.121123855323291,24,"No","No"
"25",750,0.264741633655298,25,"No","No"
"26",751,0.0366833164331417,26,"No","No"
"27",516,0.141893690958838,27,"No","No"
"28",752,0.11016526179842,28,"No","No"
"29",753,0.0109869211207718,29,"No","No"
"30",207,0.075089128424436,30,"No","No"
"31",754,0.0166894305515259,31,"No","No"
"32",755,0.241831356986788,32,"No","No"
"33",756,0.0202749970378021,33,"No","No"
"34",604,0.803421659543722,34,"No","Yes"
"35",757,0.194650206900062,35,"No","No"
"36",758,0.02406443013111,36,"No","No"
"37",759,0.0131773549334193,37,"No","No"
"38",760,0.0146695191679633,38,"No","No"
"39",761,0.119941915828586,39,"No","No"
"40",131,0.511999042961159,40,"No","Yes"
"41",762,0.290987741716172,41,"Yes","No"
"42",763,0.117194158825813,42,"No","No"
"43",764,0.0084189243673586,43,"No","No"
"44",765,0.0749739586888103,44,"No","No"
"45",83,0.540799543053608,45,"Yes","Yes"
"46",605,0.456694667627427,46,"No","No"
"47",208,0.0444408733766128,47,"No","No"
"48",209,0.0511830598714011,48,"No","No"
"49",766,0.0265672502285399,49,"No","No"
"50",767,0.250117882440369,50,"Yes","No"
"51",768,0.0267957141364271,51,"No","No"
"52",769,0.0370363691347357,52,"No","No"
"53",606,0.597524433337859,53,"Yes","Yes"
"54",770,0.0551593899427484,54,"No","No"
"55",84,0.639261099680953,55,"No","Yes"
"56",210,0.0626095432772969,56,"No","No"
"57",771,0.0800175240274628,57,"No","No"
"58",772,0.035071000888176,58,"No","No"
"59",476,0.674329000686306,59,"No","Yes"
"60",773,0.168548973831726,60,"No","No"
"61",427,0.850832102617764,61,"Yes","Yes"
"62",774,0.117966267738765,62,"No","No"
"63",85,0.733684791443095,63,"No","Yes"
"64",775,0.0512639539895604,64,"No","No"
"65",776,0.0346657121902869,65,"No","No"
"66",477,0.468154692665151,66,"Yes","No"
